player_id,salary,season
/players/q/quickim01.html,"$32,500,000",2024-25
/players/b/barrerj01.html,"$25,794,643",2024-25
/players/b/brownbr01.html,"$23,000,000",2024-25
/players/p/poeltja01.html,"$19,500,000",2024-25
/players/o/olynyke01.html,"$12,804,878",2024-25
/players/b/bouchch01.html,"$10,810,000",2024-25
/players/b/barnesc01.html,"$10,130,980",2024-25
/players/m/mitchda01.html,"$6,451,077",2024-25
/players/d/dickgr01.html,"$4,763,760",2024-25
/players/a/agbajoc01.html,"$4,310,280",2024-25
/players/w/walteja01.html,"$3,465,000",2024-25
/players/t/templga01.html,"$2,087,519",2024-25
/players/m/mogbojo01.html,"$1,862,265",2024-25
/players/s/sheadja01.html,"$1,862,265",2024-25
/players/f/fernabr01.html,$0,2024-25
/players/c/chomcul01.html,$0,2024-25
/players/c/cartodj01.html,$0,2024-25
/players/b/battlja01.html,$0,2024-25
/players/f/freemja01.html,"$100,000",2024-25
/players/m/markkla01.html,"$42,176,400",2024-25
/players/c/collijo01.html,"$26,580,000",2024-25
/players/s/sextoco01.html,"$18,350,000",2024-25
/players/c/clarkjo01.html,"$14,092,577",2024-25
/players/h/hendrita01.html,"$5,848,680",2024-25
/players/w/willico04.html,"$5,469,120",2024-25
/players/e/eubandr01.html,"$5,000,000",2024-25
/players/g/georgke01.html,"$4,084,200",2024-25
/players/m/mykhasv01.html,"$3,500,000",2024-25
/players/j/juzanjo01.html,"$3,087,519",2024-25
/players/f/filipky01.html,"$3,000,000",2024-25
/players/k/kesslwa01.html,"$2,965,920",2024-25
/players/s/sensabr01.html,"$2,571,480",2024-25
/players/c/colliis01.html,"$2,512,680",2024-25
/players/m/millspa02.html,"$2,087,519",2024-25
/players/p/pottemi01.html,$0,2024-25
/players/j/jonesda06.html,$0,2024-25
/players/t/tshieos01.html,$0,2024-25
/players/w/westbru01.html,"$2,327,525",2024-25
/players/p/poolejo01.html,"$29,651,786",2024-25
/players/k/kuzmaky01.html,"$23,522,727",2024-25
/players/b/brogdma01.html,"$22,500,000",2024-25
/players/h/holmeri01.html,"$12,648,321",2024-25
/players/b/baglema01.html,"$12,500,000",2024-25
/players/s/sarral01.html,"$11,245,680",2024-25
/players/v/valanjo01.html,"$9,900,000",2024-25
/players/c/coulibi01.html,"$6,945,240",2024-25
/players/b/beysa01.html,"$6,440,678",2024-25
/players/k/kispeco01.html,"$5,705,887",2024-25
/players/d/davisjo06.html,"$5,291,160",2024-25
/players/c/carrica01.html,"$4,454,880",2024-25
/players/g/georgky01.html,"$2,825,520",2024-25
/players/b/baldwpa01.html,"$2,448,840",2024-25
/players/g/gillan01.html,"$2,237,691",2024-25
/players/b/butleja02.html,$0,2024-25
/players/v/vukcetr01.html,$0,2024-25
/players/r/rolliry01.html,"$600,000",2024-25
